name,male,female,color,gap
Brown University,0.66,0.34,red,13005
Columbia University,0.7,0.3,red,20232
Cornell University,0.68,0.32,red,9306
Dartmouth College,0.682,0.318,red,28836
Harvard University,0.66,0.34,red,17928
University of Pennsylvania,0.673,0.327,red,15606
Princeton University,0.76,0.24,red,20745
Yale University,0.71,0.29,red,11250
